1																																																																																
1																																																																																
1																																																																																
Year	Mnth	Day	LATITUDE	LONGITUDE	ELEVATION	ACMH	ACSH	AWND	DAPR	FMTM	FRGB	FRGT	MDPR	MDSF	PGTM	prcp(mm/day)	Nitrate	SNOW	SNWD	TAVG	tmax(C)_daymet	tmin(C)_daymet	TOBS	TSUN	WDF1	WDF2	WDF5	WDFG	WDFM	WESD	WESF	WSF1	WSF2	WSF5	WSFG	WSFM	WT01	WT02	WT03	WT04	WT05	WT06	WT07	WT08	WT09	WT10	WT11	WT13	WT14	WT15	WT16	WT17	WT18	WT19	WT21	WT22	WV03	WV20	DAEV	DAWM	EVAP	MDEV	MDWM	MNPN	MXPN	WDMV	FRTH	GAHT	SN32	SX32	DASF	SN02	SX02	SN01	SN03	SX01	SX03	SN52	SX52	Occur
2014	10	18	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	41	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	19	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	20	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	35	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	21	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	36	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	39	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	33	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	31	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	37	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	48	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	10	31	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	31	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	29	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	22	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	40	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	26	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	9	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	29	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	10	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	11	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	25	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	12	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	38	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	13	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	14	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	15	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	16	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	18	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	17	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	34	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	18	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	19	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	20	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	12	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	21	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	24	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	35	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	35	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	56	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	20	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	20	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	18	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	20	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	11	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	29	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	46	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	44	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	46	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	50	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	39	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	9	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	27	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	10	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	25	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	11	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	22	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	12	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	23	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	13	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	14	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	25	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	15	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	16	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	27	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	17	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	27	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	18	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	29	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	19	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	38	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	20	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	21	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	24	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	50	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	46	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	24	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	26	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	48	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	43	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2014	12	31	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	23	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2015	1	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	24	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2015	1	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	35	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2015	1	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	42	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2015	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
